Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
838	GDEF	GDEF	GDEF	GDEF	GDEF	0.0001	0.9981	0.0019	0.0000	0.6000	0.4000	0.0039	0.4800	0.0019	0.4000	0.0019	0.4000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0019	0.4000	99.41%	-21.55%	98.82%	-45.86%	99.41%	-21.55%	100.00%	100.00%	100.00%	100.00%	99.41%	-21.55%
839	null	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
84	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
840	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
841	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
842	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
843	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
844	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
845	GENT	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0021	0.2000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	100.00%	100.00%	100.00%	100.00%	99.36%	39.23%
846	GODD	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9980	0.8000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.26%	-143.10%
847	GODD	GODD	GODD	GODD	GODD	0.9996	0.0000	0.0005	0.8000	0.0000	0.2000	0.0009	0.3200	0.0005	0.2000	0.0005	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0005	0.2000	99.86%	39.23%	99.73%	2.76%	99.86%	39.23%	100.00%	100.00%	100.00%	100.00%	99.86%	39.23%
848	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
849	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.3333	0.6667	0.0000	0.0000	0.4444	0.0000	0.3333	0.0000	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	100.00%	-1.29%	99.99%	-35.05%	100.00%	-1.29%	100.00%	100.00%	100.00%	100.00%	100.00%	-1.29%
85	GODD	GENT	GENT	GENT	GENT	0.0031	0.0001	0.9968	0.2500	0.0000	0.7500	0.0065	0.3750	0.0032	0.2500	0.0032	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9969	0.7500	99.02%	24.03%	98.04%	-13.95%	99.02%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-202.93%	-127.91%
850	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
851	GDEF	GENT	GENT	GENT	GENT	0.0931	0.0014	0.9056	0.3333	0.1667	0.5000	0.1713	0.6111	0.0944	0.5000	0.0944	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9986	0.8333	71.31%	-51.94%	47.96%	-85.70%	71.31%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-203.46%	-153.23%
852	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
853	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
854	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
855	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
856	GENT	GODD	GODD	GODD	GODD	0.9999	0.0000	0.0001	0.7143	0.0000	0.2857	0.0003	0.4082	0.0001	0.2857	0.0001	0.2857	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9999	0.7143	99.96%	13.18%	99.92%	-24.03%	99.96%	13.18%	-203.87%	-203.87%	-203.87%	-203.87%	-203.83%	-117.05%
857	GODD	GODD	GODD	GODD	GODD	0.9565	0.0001	0.0433	0.5000	0.0000	0.5000	0.0832	0.5000	0.0435	0.5000	0.0435	0.5000	0.4949	0.3291	0.0000	1.0000	0.0000	0.0000	0.0435	0.5000	86.79%	-51.94%	74.72%	-51.94%	86.79%	-51.94%	100.00%	100.00%	100.00%	100.00%	86.79%	-51.94%
858	GENT	GENT	GENT	GENT	GENT	0.0008	0.0000	0.9992	0.1667	0.0000	0.8333	0.0016	0.2778	0.0008	0.1667	0.0008	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0008	0.1667	99.75%	49.35%	99.50%	15.59%	99.75%	49.35%	100.00%	100.00%	100.00%	100.00%	99.75%	49.35%
859	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
86	GDEF	GDEF	GDEF	GDEF	GDEF	0.0013	0.8156	0.1831	0.0000	0.6000	0.4000	0.3013	0.4800	0.1844	0.4000	0.1844	0.4000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.1844	0.4000	43.97%	-21.55%	8.46%	-45.86%	43.97%	-21.55%	100.00%	100.00%	100.00%	100.00%	43.97%	-21.55%
860	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
861	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
862	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
863	GENT	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8000	0.0000	0.2000	0.0001	0.3200	0.0000	0.2000	0.0000	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8000	99.99%	39.23%	99.98%	2.76%	99.99%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-143.10%
864	GODD	GODD	GODD	GODD	GODD	0.9990	0.0004	0.0007	0.6000	0.2000	0.2000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0010	0.4000	99.69%	-21.55%	99.39%	-70.17%	99.69%	-21.55%	100.00%	100.00%	100.00%	100.00%	99.69%	-21.55%
865	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
866	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
867	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
868	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
869	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
87	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	99.99%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
870	GODD	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9980	0.8000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.26%	-143.10%
871	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
872	GENT	GENT	GODD	GENT	GODD	0.4214	0.0000	0.5786	0.5000	0.0000	0.5000	0.4877	0.5000	0.4214	0.5000	0.4214	0.5000	0.4949	0.3291	0.0000	0.0000	0.0000	1.0000	0.4214	0.5000	-28.05%	-51.94%	-48.19%	-51.94%	-28.05%	-51.94%	100.00%	-203.87%	100.00%	-203.87%	-28.05%	-51.94%
873	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
874	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
875	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
876	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
877	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
878	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
879	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
88	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
880	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
881	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
882	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
883	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
884	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
885	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
886	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	99.99%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
887	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
888	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.6667	0.0000	0.3333	0.0001	0.4444	0.0000	0.3333	0.0000	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	99.99%	-1.29%	99.98%	-35.05%	99.99%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.99%	-1.29%
889	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
89	GDEF	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9999	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
890	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
891	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
892	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
893	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
894	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
895	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
896	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
897	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
898	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
899	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
9	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
90	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
900	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
901	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
